actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
1,1,True,0.7104051615153556,0.2895948384846444,0.7104051615153556,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.6,1,0,0,Powerplay
1,1,True,0.7420937899598891,0.25790621004011094,0.7420937899598891,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.1,1,0,0,Powerplay
1,1,True,0.7472377526320183,0.25276224736798164,0.7472377526320183,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.2,1,0,0,Powerplay
1,1,True,0.7472377526320183,0.25276224736798164,0.7472377526320183,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.3,1,0,0,Powerplay
1,1,True,0.7472377526320183,0.25276224736798164,0.7472377526320183,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.4,1,0,0,Powerplay
1,1,True,0.781048472057347,0.2189515279426529,0.781048472057347,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.5,1,0,0,Powerplay
1,1,True,0.7451546245487388,0.2548453754512612,0.7451546245487388,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.6,1,0,0,Powerplay
1,1,True,0.8060045901362933,0.19399540986370667,0.8060045901362933,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.1,1,0,0,Powerplay
1,1,True,0.8060045901362933,0.19399540986370667,0.8060045901362933,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.2,1,0,0,Powerplay
1,1,True,0.8060045901362933,0.19399540986370667,0.8060045901362933,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.2,1,0,0,Powerplay
1,1,True,0.8132034696881141,0.18679653031188595,0.8132034696881141,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.2,1,0,0,Powerplay
1,1,True,0.8106587525482889,0.18934124745171116,0.8106587525482889,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.3,1,0,0,Powerplay
1,1,True,0.8106587525482889,0.18934124745171116,0.8106587525482889,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.4,1,0,0,Powerplay
1,1,True,0.802155927383521,0.19784407261647902,0.802155927383521,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.5,1,0,0,Powerplay
1,1,True,0.8564183404990168,0.14358165950098326,0.8564183404990168,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.6,1,0,0,Powerplay
1,1,True,0.8129679595973223,0.1870320404026779,0.8129679595973223,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.1,1,0,0,Powerplay
1,1,True,0.8112901241561975,0.1887098758438025,0.8112901241561975,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.2,1,0,0,Powerplay
1,1,True,0.8564183404990168,0.14358165950098326,0.8564183404990168,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.3,1,0,0,Powerplay
1,1,True,0.8451187386893124,0.15488126131068738,0.8451187386893124,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.3,1,0,0,Powerplay
1,1,True,0.8564183404990168,0.14358165950098326,0.8564183404990168,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.4,1,0,0,Powerplay
1,1,True,0.8564183404990168,0.14358165950098326,0.8564183404990168,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.5,1,0,0,Powerplay
1,1,True,0.8512743778268874,0.14872562217311253,0.8512743778268874,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.6,1,0,0,Powerplay
1,1,True,0.8765339260700997,0.12346607392990035,0.8765339260700997,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.1,1,0,0,Powerplay
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.2,1,0,0,Powerplay
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.3,1,0,0,Powerplay
1,1,True,0.8765339260700997,0.12346607392990035,0.8765339260700997,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.4,1,0,0,Powerplay
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.5,1,0,0,Powerplay
1,1,True,0.8765339260700997,0.12346607392990035,0.8765339260700997,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.6,1,0,0,Powerplay
1,1,True,0.8706459816308444,0.1293540183691555,0.8706459816308444,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.1,1,0,0,Powerplay
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.2,1,0,0,Powerplay
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.3,1,0,0,Powerplay
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.4,1,0,0,Powerplay
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.5,1,0,0,Powerplay
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.6,1,0,0,Powerplay
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.1,0,1,0,Middle
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.2,0,1,0,Middle
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.3,0,1,0,Middle
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.4,0,1,0,Middle
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.5,0,1,0,Middle
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.6,0,1,0,Middle
1,1,True,0.9331730614862319,0.06682693851376804,0.9331730614862319,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.1,0,1,0,Middle
1,1,True,0.9331730614862319,0.06682693851376804,0.9331730614862319,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.2,0,1,0,Middle
1,1,True,0.9256258916749112,0.0743741083250888,0.9256258916749112,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.3,0,1,0,Middle
1,1,True,0.9281097703469914,0.07189022965300855,0.9281097703469914,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.4,0,1,0,Middle
1,1,True,0.9281097703469914,0.07189022965300855,0.9281097703469914,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.5,0,1,0,Middle
1,1,True,0.9256258916749112,0.0743741083250888,0.9256258916749112,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.6,0,1,0,Middle
1,1,True,0.9010133637105735,0.0989866362894265,0.9010133637105735,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.1,0,1,0,Middle
1,1,True,0.9010133637105735,0.0989866362894265,0.9010133637105735,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.2,0,1,0,Middle
1,1,True,0.8751556703746848,0.12484432962531511,0.8751556703746848,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.3,0,1,0,Middle
1,1,True,0.9010133637105735,0.0989866362894265,0.9010133637105735,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.4,0,1,0,Middle
1,1,True,0.9010133637105735,0.0989866362894265,0.9010133637105735,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.5,0,1,0,Middle
1,1,True,0.9010133637105735,0.0989866362894265,0.9010133637105735,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.6,0,1,0,Middle
1,1,True,0.8451187386893124,0.15488126131068738,0.8451187386893124,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.1,0,1,0,Middle
1,1,True,0.8210195523274375,0.1789804476725626,0.8210195523274375,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.2,0,1,0,Middle
1,1,True,0.8451187386893124,0.15488126131068738,0.8451187386893124,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.3,0,1,0,Middle
1,1,True,0.8398332046694084,0.16016679533059155,0.8398332046694084,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.4,0,1,0,Middle
1,1,True,0.8512743778268874,0.14872562217311253,0.8512743778268874,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.5,0,1,0,Middle
1,1,True,0.8564183404990168,0.14358165950098326,0.8564183404990168,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.6,0,1,0,Middle
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.1,0,1,0,Middle
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.2,0,1,0,Middle
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.3,0,1,0,Middle
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.4,0,1,0,Middle
1,1,True,0.8985294850384932,0.10147051496150675,0.8985294850384932,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.5,0,1,0,Middle
1,1,True,0.8718797636581043,0.12812023634189584,0.8718797636581043,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.6,0,1,0,Middle
1,1,True,0.8459888438069832,0.1540111561930167,0.8459888438069832,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.1,0,1,0,Middle
1,1,True,0.8511328064791126,0.14886719352088743,0.8511328064791126,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.2,0,1,0,Middle
1,1,True,0.8449771673415377,0.15502283265846226,0.8449771673415377,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.3,0,1,0,Middle
1,1,True,0.8076824255774179,0.19231757442258207,0.8076824255774179,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.4,0,1,0,Middle
1,1,True,0.8157340183075332,0.18426598169246677,0.8157340183075332,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.5,0,1,0,Middle
1,1,True,0.8076824255774179,0.19231757442258207,0.8076824255774179,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.6,0,1,0,Middle
1,1,True,0.7865695161680432,0.2134304838319568,0.7865695161680432,59.93,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,13,2.0,13.1,0,1,0,Middle
