actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
1,1,True,0.7104051615153556,0.2895948384846444,0.7104051615153556,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.4,1,0,0,Powerplay,131
1,1,True,0.776075609023868,0.223924390976132,0.776075609023868,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.5,1,0,0,Powerplay,132
1,1,True,0.7104051615153556,0.2895948384846444,0.7104051615153556,71.08,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,1,2.0,1.6,1,0,0,Powerplay,133
1,1,True,0.7420937899598891,0.2579062100401109,0.7420937899598891,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.1,1,0,0,Powerplay,134
1,1,True,0.7472377526320183,0.2527622473679816,0.7472377526320183,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.2,1,0,0,Powerplay,135
1,1,True,0.7472377526320183,0.2527622473679816,0.7472377526320183,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.3,1,0,0,Powerplay,136
1,1,True,0.7472377526320183,0.2527622473679816,0.7472377526320183,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.4,1,0,0,Powerplay,137
1,1,True,0.781048472057347,0.2189515279426529,0.781048472057347,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.5,1,0,0,Powerplay,138
1,1,True,0.7451546245487388,0.2548453754512612,0.7451546245487388,60.84,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,2,2.0,2.6,1,0,0,Powerplay,139
1,1,True,0.8060045901362933,0.1939954098637066,0.8060045901362933,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.1,1,0,0,Powerplay,140
1,1,True,0.8060045901362933,0.1939954098637066,0.8060045901362933,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.2,1,0,0,Powerplay,141
1,1,True,0.8060045901362933,0.1939954098637066,0.8060045901362933,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.2,1,0,0,Powerplay,142
1,1,True,0.8132034696881141,0.1867965303118859,0.8132034696881141,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.2,1,0,0,Powerplay,143
1,1,True,0.8106587525482889,0.1893412474517111,0.8106587525482889,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.3,1,0,0,Powerplay,144
1,1,True,0.8106587525482889,0.1893412474517111,0.8106587525482889,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.4,1,0,0,Powerplay,145
1,1,True,0.802155927383521,0.197844072616479,0.802155927383521,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.5,1,0,0,Powerplay,146
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,55.52,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,3,2.0,3.6,1,0,0,Powerplay,147
1,1,True,0.8129679595973223,0.1870320404026779,0.8129679595973223,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.1,1,0,0,Powerplay,148
1,1,True,0.8112901241561975,0.1887098758438025,0.8112901241561975,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.2,1,0,0,Powerplay,149
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.3,1,0,0,Powerplay,150
1,1,True,0.8451187386893124,0.1548812613106873,0.8451187386893124,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.3,1,0,0,Powerplay,151
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.4,1,0,0,Powerplay,152
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.5,1,0,0,Powerplay,153
1,1,True,0.8512743778268874,0.1487256221731125,0.8512743778268874,52.78,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,GT,4,2.0,4.6,1,0,0,Powerplay,154
1,1,True,0.8765339260700997,0.1234660739299003,0.8765339260700997,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.1,1,0,0,Powerplay,155
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.2,1,0,0,Powerplay,156
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.3,1,0,0,Powerplay,157
1,1,True,0.8765339260700997,0.1234660739299003,0.8765339260700997,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.4,1,0,0,Powerplay,158
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.5,1,0,0,Powerplay,159
1,1,True,0.8765339260700997,0.1234660739299003,0.8765339260700997,66.39,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,5,2.0,5.6,1,0,0,Powerplay,160
1,1,True,0.8706459816308444,0.1293540183691555,0.8706459816308444,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.1,1,0,0,Powerplay,161
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.2,1,0,0,Powerplay,162
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.3,1,0,0,Powerplay,163
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.4,1,0,0,Powerplay,164
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.5,1,0,0,Powerplay,165
1,1,True,0.8823894323986854,0.1176105676013145,0.8823894323986854,70.7,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,6,2.0,6.6,1,0,0,Powerplay,166
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.1,0,1,0,Middle,167
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.2,0,1,0,Middle,168
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.3,0,1,0,Middle,169
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.4,0,1,0,Middle,170
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.5,0,1,0,Middle,171
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,69.83,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,7,2.0,7.6,0,1,0,Middle,172
1,1,True,0.933173061486232,0.066826938513768,0.933173061486232,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.1,0,1,0,Middle,173
1,1,True,0.933173061486232,0.066826938513768,0.933173061486232,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.2,0,1,0,Middle,174
1,1,True,0.9256258916749112,0.0743741083250888,0.9256258916749112,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.3,0,1,0,Middle,175
1,1,True,0.9281097703469914,0.0718902296530085,0.9281097703469914,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.4,0,1,0,Middle,176
1,1,True,0.9281097703469914,0.0718902296530085,0.9281097703469914,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.5,0,1,0,Middle,177
1,1,True,0.9256258916749112,0.0743741083250888,0.9256258916749112,73.46,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,8,2.0,8.6,0,1,0,Middle,178
1,1,True,0.9010133637105736,0.0989866362894265,0.9010133637105736,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.1,0,1,0,Middle,179
1,1,True,0.9010133637105736,0.0989866362894265,0.9010133637105736,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.2,0,1,0,Middle,180
1,1,True,0.8751556703746848,0.1248443296253151,0.8751556703746848,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.3,0,1,0,Middle,181
1,1,True,0.9010133637105736,0.0989866362894265,0.9010133637105736,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.4,0,1,0,Middle,182
1,1,True,0.9010133637105736,0.0989866362894265,0.9010133637105736,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.5,0,1,0,Middle,183
1,1,True,0.9010133637105736,0.0989866362894265,0.9010133637105736,77.75,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,9,2.0,9.6,0,1,0,Middle,184
1,1,True,0.8451187386893124,0.1548812613106873,0.8451187386893124,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.1,0,1,0,Middle,185
1,1,True,0.8210195523274375,0.1789804476725626,0.8210195523274375,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.2,0,1,0,Middle,186
1,1,True,0.8451187386893124,0.1548812613106873,0.8451187386893124,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.3,0,1,0,Middle,187
1,1,True,0.8398332046694084,0.1601667953305915,0.8398332046694084,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.4,0,1,0,Middle,188
1,1,True,0.8512743778268874,0.1487256221731125,0.8512743778268874,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.5,0,1,0,Middle,189
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,63.12,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,10,2.0,10.6,0,1,0,Middle,190
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.1,0,1,0,Middle,191
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.2,0,1,0,Middle,192
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.3,0,1,0,Middle,193
1,1,True,0.906076654849814,0.093923345150186,0.906076654849814,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.4,0,1,0,Middle,194
1,1,True,0.8985294850384932,0.1014705149615067,0.8985294850384932,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.5,0,1,0,Middle,195
1,1,True,0.8718797636581043,0.1281202363418958,0.8718797636581043,75.9,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,11,2.0,11.6,0,1,0,Middle,196
1,1,True,0.8459888438069832,0.1540111561930167,0.8459888438069832,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.1,0,1,0,Middle,197
1,1,True,0.8511328064791126,0.1488671935208874,0.8511328064791126,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.2,0,1,0,Middle,198
1,1,True,0.8449771673415377,0.1550228326584622,0.8449771673415377,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.3,0,1,0,Middle,199
1,1,True,0.8076824255774179,0.192317574422582,0.8076824255774179,76.42,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,GT,12,2.0,12.4,0,1,0,Middle,200
